Title,Date,Link,Description,Bill_Number,PDF Link
"H.R. 2807, An act to clarify restrictions under the Migratory Bird Treaty Act on baiting and to facilitate acquisition of migratory bird habitat, and for other purposes","Mon, 26 Oct 1998 01:00:00 -0500",https://www.cbo.gov/publication/11287,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 15, 1998",H.R. 2807,https://www.cbo.gov//sites/default/files/105th-congress-1997-1998/costestimate/hr2807-p0.pdf
"H.R. 4382, Mammography Quality Standards Reauthorization Act of 1998","Mon, 26 Oct 1998 01:00:00 -0500",https://www.cbo.gov/publication/11305,"Pay-as-you-go estimate for the bill as enacted on October 9, 1998",H.R. 4382,https://www.cbo.gov//sites/default/files/105th-congress-1997-1998/costestimate/hr4382pg0.pdf
"S. 417, Energy Conservation Reauthorization Act of 1998","Mon, 26 Oct 1998 01:00:00 -0500",https://www.cbo.gov/publication/11281,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 15, 1998",S. 417,https://www.cbo.gov//sites/default/files/105th-congress-1997-1998/costestimate/s417pg0.pdf
"H.R. 3461, An act to approve a governing international fishery agreement between the United States and the Republic of Poland, and for other purposes","Fri, 23 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11288,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 20, 1998",H.R. 3461,https://www.cbo.gov//sites/default/files/hr3461-p0.pdf
"S. 2375, International Anti-Bribery and Fair Competition Act of 1998","Fri, 23 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11306,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 21, 1998",S. 2375,https://www.cbo.gov//sites/default/files/105th-congress-1997-1998/costestimate/s2375pg0.pdf
"H.R. 3687, Canadian River Project Prepayment Act","Fri, 23 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11290,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 14, 1998",H.R. 3687,https://www.cbo.gov//sites/default/files/hr3687-p0.pdf
"H.R. 3910, An act to authorize the Automobile National Heritage Area in the state of Michigan, and for other purposes","Fri, 23 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11291,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 14, 1998",H.R. 3910,https://www.cbo.gov//sites/default/files/hr3910-p0.pdf
"H.R. 4326, Oregon Public Lands Transfer and Protection Act of 1998","Fri, 23 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11294,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 14, 1998",H.R. 4326,https://www.cbo.gov//sites/default/files/hr4326-pg0.pdf
"S. 2094, Fish and Wildlife Revenue Enhancement Act of 1998","Fri, 23 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11295,"Cost estimate for the bill as cleared by the Congress on October 9, 1998",S. 2094,https://www.cbo.gov//sites/default/files/s2094-pg0.pdf
"H.R. 4283, Africa: Seeds of Hope Act of 1998","Fri, 23 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11280,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 20, 1998",H.R. 4283,https://www.cbo.gov//sites/default/files/hr4283pg0.pdf
"H.R. 4083, An act to make available to the Ukrainian Museum and Archives the USIA television program &quot;Window on America&quot;","Fri, 23 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11284,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 21, 1998",H.R. 4083,https://www.cbo.gov//sites/default/files/hr4083pg0.pdf
"H.R. 2281, Digital Millennium Copyright Act of 1998","Wed, 21 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11286,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 12, 1998",H.R. 2281,https://www.cbo.gov//sites/default/files/hr2281pg0.pdf
"S. 1397, Centennial of Flight Commemoration Act","Wed, 21 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11272,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 14, 1998
",S. 1397,https://www.cbo.gov//sites/default/files/105th-congress-1997-1998/costestimate/s1397omb.pdf
"H.R. 1856, National Wildlife Refuge System Volunteer and Community Partnership Enhancement Act of 1998","Wed, 21 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11273,"Pay-as-you-go estimate for the bill as enacted on October 5, 1998
",H.R. 1856,https://www.cbo.gov//sites/default/files/105th-congress-1997-1998/costestimate/hr1856om.pdf
S. 2285 Women&#039;s Progress Commemoration Act,"Wed, 21 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11274,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 10, 1998
",,https://www.cbo.gov//sites/default/files/105th-congress-1997-1998/costestimate/s2285omb.pdf
"H.R. 2327, Drive for Teen Employment Act","Wed, 21 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11275,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 13, 1998",H.R. 2327,https://www.cbo.gov//sites/default/files/hr2327p0.pdf
"H.R. 1756, Money Laundering and Financial Crimes Strategy Act of 1998","Wed, 21 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11276,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 16, 1998",H.R. 1756,https://www.cbo.gov//sites/default/files/hr1756p0.pdf
"H.R. 3494, Protection of Children from Sexual Predators Act of 1998","Wed, 21 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11277,"Pay-as-you-go estiamte for the bill as cleared by the Congress on October 12, 1998",H.R. 3494,https://www.cbo.gov//sites/default/files/hr3494p0.pdf
"S. 2500, An act to protect the sanctity of contracts and leases entered into by surface patent holders with respect to coalbed methane gas","Wed, 21 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11296,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 15, 1998",S. 2500,https://www.cbo.gov//sites/default/files/s2500-p0.pdf
"H.R. 2186, An act to authorize the Secretary of the Interior to provide assistance to the National Historic Trails Interpretive Center in Casper, Wyoming","Tue, 20 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11285,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 10, 1998",H.R. 2186,https://www.cbo.gov//sites/default/files/hr2186pg0.pdf
"S. 2413, An act prohibiting the conveyance of Woodland Lake Park tract in Apache-Sitgreaves National Forest in the state of Arizona unless the conveyance is made to the town in Pinetop-Lakeside or is authorized by act of Congress","Tue, 20 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11271,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 10, 1998
",S. 2413,https://www.cbo.gov//sites/default/files/105th-congress-1997-1998/costestimate/s2413pg.pdf
"H.R. 1702, Commercial Space Act of 1998","Tue, 20 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11289,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 8, 1998",H.R. 1702,https://www.cbo.gov//sites/default/files/hr1702-p0.pdf
"S. 2402, A bill to direct the Secretaries of Agriculture and Interior to convey certain lands in San Juan County, New Mexico, to San Juan College","Tue, 20 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11292,"Cost estimate for the bill as passed by the Senate on October 9, 1998",S. 2402,https://www.cbo.gov//sites/default/files/s24020.pdf
"H.R. 4151, Identity Theft and Assumption Deterrence Act of 1998","Tue, 20 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11293,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 14, 1998",H.R. 4151,https://www.cbo.gov//sites/default/files/hr4151-p0.pdf
"S. 231, National Cave and Karst Research Institute Act of 1997","Tue, 20 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11312,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 10, 1998",S. 231,https://www.cbo.gov//sites/default/files/105th-congress-1997-1998/costestimate/s231pg0.pdf
"S. 2106, Arches National Park Expansion Act of 1998","Mon, 19 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11256,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 10, 1998",S. 2106,
"H.R. 2886, Granite Watershed Enhancement and Protection Act of 1998","Mon, 19 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11257,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 10, 1998",H.R. 2886,https://www.cbo.gov//sites/default/files/hr2886-p0.pdf
"S. 1021, Veterans&#039; Employment Opportunities Act of 1998","Mon, 19 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11307,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 8, 1998",S. 1021,https://www.cbo.gov//sites/default/files/105th-congress-1997-1998/costestimate/s1021-p0.pdf
"H.R. 3796, An act to authorize the Secretary of Agriculture to convey the administrative site for the Rogue River National Forest and use the proceeds for the construction or improvement of offices and support buildings...","Mon, 19 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11258,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 10, 1998",H.R. 3796,https://www.cbo.gov//sites/default/files/hr3796-p0.pdf
"S. 2364, Economic Development Administration and Appalachian Regional Development Reform Act of 1998","Mon, 19 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11259,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 13, 1998",S. 2364,https://www.cbo.gov//sites/default/files/s2364-pg0.pdf
"S. 890, Dutch John Federal Property Disposition and Assistance Act of 1998","Mon, 19 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11260,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 8, 1998",S. 890,https://www.cbo.gov//sites/default/files/s890-p0.pdf
"S. 1733, A bill to amend the Food Stamp Act of 1977 to require food stamp State agencies to take certain actions to ensure that food stamp coupons are not issued for deceased individuals, to require the Secretary of Agriculture to conduct a study of...","Mon, 19 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11262,"Pay-as-you-go estimate for the bill as cleared by Congress on October 15, 1998",S. 1733,https://www.cbo.gov//sites/default/files/s1733p0.pdf
"H.R. 930, Travel and Transportation Reform Act of 1998","Mon, 19 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11278,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 5, 1998",H.R. 930,https://www.cbo.gov//sites/default/files/hr930-p0.pdf
"H.R. 2675, Federal Employees Life Insurance Improvement Act","Mon, 19 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11263,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 8, 1998",H.R. 2675,https://www.cbo.gov//sites/default/files/hr2675p0.pdf
"S. 391, Mississippi Sioux Tribes Judgment Fund Distribution Act of 1998","Mon, 19 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11279,"Pay-as-you-go estiamte for the bill as cleared by the Congress on October 14, 1998",S. 391,https://www.cbo.gov//sites/default/files/s39100.pdf
"H.R. 2526, To amend title 5, United States Code, to make the percentage limitations on individual contributions to the Thirft Savings Plan more consistent with the dollar limitation on elective deferrals, and for other purposes","Mon, 19 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11283,"Cost estimate for the bill as ordered reported by the House Committee on Government Reform and Oversight on July 23, 1998",H.R. 2526,https://www.cbo.gov//sites/default/files/hr25260.pdf
"H.R. 4293, Irish Peace Process Cultural and Training Program Act of 1998","Fri, 16 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11253,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 8, 1998",H.R. 4293,https://www.cbo.gov//sites/default/files/hr4293-p0.pdf
"S. 414, Ocean Shipping Reform Act of 1998","Fri, 16 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11254,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 1, 1998",S. 414,https://www.cbo.gov//sites/default/files/s414-p0.pdf
"H.R. 3874, William F. Goodling Child Nutrition Reauthorization Act of 1998","Fri, 16 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11264,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 9, 1998",H.R. 3874,https://www.cbo.gov//sites/default/files/hr3874pg0.pdf
"H.R. 4558, Noncitizen Benefit Clarification and Other Technical Amendments Act of 1998","Fri, 16 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11265,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 8, 1998",H.R. 4558,https://www.cbo.gov//sites/default/files/hr4558p0.pdf
"H.R. 1659, Mount St. Helens National Volcanic Monument Completion Act","Fri, 16 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11267,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 7, 1998",H.R. 1659,https://www.cbo.gov//sites/default/files/hr1659pg0.pdf
"H.R. 3069, Advisory Council on California Indian Policy Extension Act of 1998","Fri, 16 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11268,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 9, 1998",H.R. 3069,https://www.cbo.gov//sites/default/files/hr3069pg0.pdf
"H.R. 3830, Utah Schools and Lands Exchange Act of 1998","Thu, 15 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11269,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 9, 1998",H.R. 3830,https://www.cbo.gov//sites/default/files/hr3830pg0.pdf
"H.R. 4248, Migratory Bird Hunting and Conservation Stamp Promotion Act","Thu, 15 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11270,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 6, 1998",H.R. 4248,https://www.cbo.gov//sites/default/files/hr4248pg0.pdf
"H.R. 1021, Miles Land Exchange Act of 1998","Thu, 15 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11266,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 9, 1998",H.R. 1021,https://www.cbo.gov//sites/default/files/hr1021pg0.pdf
"S. 2500, A bill to protect the sanctity of contracts and leases entered into by surface patent holders with respect to coalbed methane gas","Wed, 14 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11282,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on September 25, 1998",S. 2500,https://www.cbo.gov//sites/default/files/s25000.pdf
"H.R. 8, Border Smog Reduction Act of 1998","Tue, 13 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11248,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 7, 1998",H.R. 8,https://www.cbo.gov//sites/default/files/hr8-p0.pdf
"H.R. 4738, A bill to amend the Internal Revenue Code of 1986 to extend certain expiring provisions, provide tax relief for farmers and small businesses, and for other purposes","Fri, 09 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11247,"Cost estimate for the bill as ordered reported by the House Committee on Ways and Means on October 9, 1998, with two modifications",H.R. 4738,https://www.cbo.gov//sites/default/files/hr47380.pdf
"H.R. 2000, ANCSA Land Bank Protection Act of 1998","Fri, 09 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11249,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 7, 1998",H.R. 2000,https://www.cbo.gov//sites/default/files/hr2000pg0.pdf
"S. 2247, A bill to permit the payment of medical expenses incurred by the United States Park Police in the performance of duty to be made directly by the National Park Service","Thu, 08 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11250,"Cost estimate for the bill as passed by the Senate on October 7, 1998",S. 2247,https://www.cbo.gov//sites/default/files/s224700.pdf
"H.R. 2863, Migratory Bird Treaty Reform Act of 1998","Thu, 08 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11240,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on October 5, 1998",H.R. 2863,https://www.cbo.gov//sites/default/files/hr2863-s0.pdf
"H.R. 1903, Computer Security Enhancement Act of 1997","Thu, 08 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11243,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on  October 1, 1998",H.R. 1903,https://www.cbo.gov//sites/default/files/hr1903s0.pdf
"S. 1720, Copyright Compulsory License Improvement Act","Thu, 08 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11229,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary, on October 1, 1998",S. 1720,https://www.cbo.gov//sites/default/files/s172000.pdf
"S. 2288, Wendell H. Ford Government Publication Reform Act of 1998","Thu, 08 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11232,"Cost estimate for the bill as ordered reported by the Senate Committee on Rules and Administration on September 28, 1998",S. 2288,https://www.cbo.gov//sites/default/files/s22880.pdf
"S. 2513, Oregon Public Land Transfer and Protection Act of 1998","Thu, 08 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11233,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on October 6, 1998",S. 2513,https://www.cbo.gov//sites/default/files/s251330.pdf
"H.R. 449, Southern Nevada Public Land Management Act of 1997","Wed, 07 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11234,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 2, 1998",H.R. 449,https://www.cbo.gov//sites/default/files/hr449pg0.pdf
"H.R. 3381, Gallatin Land Consolidation Act of 1998","Wed, 07 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11235,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 2, 1998",H.R. 3381,https://www.cbo.gov//sites/default/files/hr3381pg0.pdf
"S. 2238, Muhammad Ali Boxing Reform Act","Wed, 07 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11237,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on October 1, 1998",S. 2238,https://www.cbo.gov//sites/default/files/s223800.pdf
"S. 2097, Indian Tribal Tort Claims and Risk Management Act of 1998","Wed, 07 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11238,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on October 1, 1998",S. 2097,https://www.cbo.gov//sites/default/files/s209700.pdf
"H.R. 3888, Telecommunications Competition and Consumer Protection Act of 1998","Wed, 07 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11230,"Cost estimate for the bill as ordered reported by the House Committee on Commerce on September 24, 1998",H.R. 3888,https://www.cbo.gov//sites/default/files/hr38880.pdf
"H.R. 4660, A bill to amend the State Department Basic Authorities Act of 1956 to provide rewards for...international terrorism, narcotics-related offenses, or for serious violations of international humanitarian law relating to the former Yugoslavia...","Wed, 07 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11231,"Cost estimate for the bill as ordered reported by the House Committee on International Relations on October 2, 1998",H.R. 4660,https://www.cbo.gov//sites/default/files/hr466000.pdf
"H.R. 4079, An act to authorize the construction of temperature control devices at Folsom Dam in California","Tue, 06 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11251,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on September 25, 1998",H.R. 4079,https://www.cbo.gov//sites/default/files/hr4079-s0.pdf
"H.R. 4655, Iraq Liberation Act of 1998","Tue, 06 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11236,"Cost estimate for the bill as ordered reported by the House Committee on International Relations on October 2, 1998",H.R. 4655,https://www.cbo.gov//sites/default/files/hr46550.pdf
"H.R. 4068, An act to make certain technical corrections in laws relating to Native Americans, and for other purposes","Tue, 06 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11241,"Pay-as-you-go estimate for the bill as cleared by the Congress on October 1, 1998",H.R. 4068,https://www.cbo.gov//sites/default/files/hr4068om0.pdf
"H.R. 6, Higher Education Amendments of 1998","Tue, 06 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11228,"Pay-as-you-go estimate for the bill as cleared by the Congress on September 29, 1998",H.R. 6,https://www.cbo.gov//sites/default/files/hr6pgo0.pdf
"H.R. 10, Financial Services Competition Act of 1998","Tue, 06 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11244,"Cost estimate for the bill as ordered reported by the Senate Committee on Banking, Housing, and Urban Affairs on September 18, 1998",H.R. 10,https://www.cbo.gov//sites/default/files/hr10s0.pdf
"H.R. 3687, Canadian River Prepayment Act","Tue, 06 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11245,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on September 25, 1998",H.R. 3687,https://www.cbo.gov//sites/default/files/hr368700.pdf
"H.R. 3494, Protection of Children from Sexual Predators Act of 1998","Mon, 05 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11225,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on September 17, 1998",H.R. 3494,https://www.cbo.gov//sites/default/files/hr3494s0.pdf
"H.R. 4243, Government Waste, Fraud, and Error Reduction Act of 1998","Mon, 05 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11210,"Cost estimate for the bill as ordered reported by the House Committee on Government Reform and Oversight on July 23, 1998",H.R. 4243,https://www.cbo.gov//sites/default/files/hr42430.pdf
"H.R. 4506, International Child Labor Relief Act of 1998","Mon, 05 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11226,"Cost estimate for the bill as ordered reported by the House Committee on International Relations on October 2, 1998",H.R. 4506,https://www.cbo.gov//sites/default/files/hr450610.pdf
"H.R. 4389, A bill to provide for the conveyance of various reclamation project facilities to lacal water authorities, and for other purposes","Mon, 05 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11246,"Cost estimate for the bill as ordered reported by the House Committee on Resources on August 5, 1998",H.R. 4389,https://www.cbo.gov//sites/default/files/hr4389rv0.pdf
"H.R. 3279, Persian Gulf Veterans Act of 1998","Fri, 02 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11207,"Cost estimate for the bill as introduced in the House of Representatives on February 26, 1998",H.R. 3279,https://www.cbo.gov//sites/default/files/hr32790.pdf
"H.R. 3610, National Oilheat Research Alliance Act of 1998","Fri, 02 Oct 1998 00:00:00 -0400",https://www.cbo.gov/publication/11212,"Cost estimate for the bill as ordered reported by the House Committee on Commerce on September 24, 1998",H.R. 3610,https://www.cbo.gov//sites/default/files/hr361000.pdf
