Title,Date,Link,Description,Bill_Number,PDF Link
"H.R. 4183, Identifying Barriers and Best Practices Study Act","Mon, 18 Nov 2019 11:07:36 -0500",https://www.cbo.gov/publication/55855,"As ordered reported by the House Committee on Veterans’ Affairs on October 29, 2019
",H.R. 4183,https://www.cbo.gov//system/files/2019-11/hr4183.pdf
"H.R. 4754, Taiwan Allies International Protection and Enhancement Initiative (TAIPEI) Act of 2019","Mon, 18 Nov 2019 11:07:34 -0500",https://www.cbo.gov/publication/55856,"As ordered reported by the House Committee on Foreign Affairs on October 30, 2019
",H.R. 4754,https://www.cbo.gov//system/files/2019-11/hr4754.pdf
"H.R. 554, Saudi Educational Transparency and Reform Act of 2019","Thu, 14 Nov 2019 16:40:13 -0500",https://www.cbo.gov/publication/55853,"As ordered reported by the House Committee on Foreign Affairs on October 30, 2019
",H.R. 554,https://www.cbo.gov//system/files/2019-11/hr554.pdf
"H.R. 4300, Fostering Stable Housing Opportunities Act of 2019","Thu, 14 Nov 2019 15:54:25 -0500",https://www.cbo.gov/publication/55852,"As provided to CBO on October 25, 2019 (G:\M\16\SUSPENSION\H4300_SUS.XML)
",H.R. 4300,https://www.cbo.gov//system/files/2019-11/hr4300.pdf
"H.R. 2247, PUGET SOS Act","Thu, 14 Nov 2019 15:49:55 -0500",https://www.cbo.gov/publication/55851,"As ordered reported by the House Committee on Transportation and Infrastructure on September 19, 2019
",H.R. 2247,https://www.cbo.gov//system/files/2019-11/hr2247.pdf
"H.R. 1132, San Francisco Bay Restoration Act","Thu, 14 Nov 2019 15:48:22 -0500",https://www.cbo.gov/publication/55850,"As ordered reported by the House Committee on Transportation and Infrastructure on September 19, 2019
",H.R. 1132,https://www.cbo.gov//system/files/2019-11/hr1132.pdf
"H.R. 2881, Secure 5G and Beyond Act of 2019","Thu, 14 Nov 2019 08:51:46 -0500",https://www.cbo.gov/publication/55848,"As ordered reported by the House Committee on Foreign Affairs on October 30, 2019
",H.R. 2881,https://www.cbo.gov//system/files/2019-11/hr2881.pdf
"H.R. 1771, Divided Families Reunification Act","Thu, 14 Nov 2019 08:51:44 -0500",https://www.cbo.gov/publication/55847,"As ordered reported by the House Committee on Foreign Affairs on October 30, 2019
",H.R. 1771,https://www.cbo.gov//system/files/2019-11/hr1771.pdf
"S. 2132, Promoting Security and Justice for Victims of Terrorism Act of 2019","Wed, 13 Nov 2019 11:48:32 -0500",https://www.cbo.gov/publication/55846,"As reported by the Senate Committee on the Judiciary on October 21, 2019
",S. 2132,https://www.cbo.gov//system/files/2019-11/s2132.pdf
"S. 2302, America’s Transportation Infrastructure Act of 2019","Wed, 13 Nov 2019 11:48:31 -0500",https://www.cbo.gov/publication/55845,"As reported by the Senate Committee on Environment and Public Works on August 1, 2019
",S. 2302,https://www.cbo.gov//system/files/2019-11/s2302.pdf
"H.R. 4356, Protecting Families of Fallen Servicemembers Act","Tue, 12 Nov 2019 17:09:00 -0500",https://www.cbo.gov/publication/55842,"As ordered reported by the House Committee on Veterans’ Affairs on October 29, 2019
",H.R. 4356,https://www.cbo.gov//system/files/2019-11/hr4356.pdf
"H.R. 4625, Protect the GI Bill Act","Tue, 12 Nov 2019 17:07:00 -0500",https://www.cbo.gov/publication/55843,"As Posted to the Website of the House Majority Leader, dated November 8, 2019
",H.R. 4625,https://www.cbo.gov//system/files/2019-11/hr4625paygotable.pdf
"H.R. 4162, GI Bill Planning Act of 2019","Fri, 08 Nov 2019 16:07:00 -0500",https://www.cbo.gov/publication/55841,"As ordered reported by the House Committee on Veterans’ Affairs on October 16, 2019
",H.R. 4162,https://www.cbo.gov//system/files/2019-11/hr4162.pdf
"H.R. 4719, FISH SAFE Act","Fri, 08 Nov 2019 16:00:00 -0500",https://www.cbo.gov/publication/55835,"As ordered reported by the House Committee on Transportation and Infrastructure on October 29, 2019
",H.R. 4719,https://www.cbo.gov//system/files/2019-11/hr4719.pdf
"H.R. 1446, Multinational Species Conservation Funds Semipostal Stamp Reauthorization Act of 2019","Fri, 08 Nov 2019 16:00:00 -0500",https://www.cbo.gov/publication/55836,"As ordered reported by the House Committee on Natural Resources on September 18, 2019
",H.R. 1446,https://www.cbo.gov//system/files/2019-11/hr1446.pdf
"S. 607, Timely Review of Infrastructure Act","Fri, 08 Nov 2019 16:00:00 -0500",https://www.cbo.gov/publication/55837,"As reported by the Senate Committee on Energy and Natural Resources on October 22, 2019
",S. 607,https://www.cbo.gov//system/files/2019-11/s607.pdf
"H.R. 4407, SCORE for Small Business Act of 2019","Fri, 08 Nov 2019 16:00:00 -0500",https://www.cbo.gov/publication/55838,"As passed the House of Representatives on October 21, 2019
",H.R. 4407,https://www.cbo.gov//system/files/2019-11/hr4407.pdf
"H.R. 2227, Gold Star Spouses and Spouses of Injured Servicemembers Leasing Relief Expansion Act of 2019","Fri, 08 Nov 2019 16:00:00 -0500",https://www.cbo.gov/publication/55839,"As ordered reported by the House Committee on Veterans’ Affairs on October 29, 2019
",H.R. 2227,https://www.cbo.gov//system/files/2019-11/hr2227.pdf
"H.R. 4852, G.I. and Veterans Education Empowerment Act","Fri, 08 Nov 2019 16:00:00 -0500",https://www.cbo.gov/publication/55840,"As ordered reported by the House Committee on Veterans’ Affairs on October 29, 2019
",H.R. 4852,https://www.cbo.gov//system/files/2019-11/hr4852.pdf
"H.R. 3224, Deborah Sampson Act","Fri, 08 Nov 2019 11:10:00 -0500",https://www.cbo.gov/publication/55834,"As ordered reported by the House Committee on Veterans’ Affairs on October 29, 2019
",H.R. 3224,https://www.cbo.gov//system/files/2019-11/hr3224.pdf
"H.R. 4360, VA Overpayment Accountability Act","Fri, 08 Nov 2019 11:10:00 -0500",https://www.cbo.gov/publication/55829,"As ordered reported by the House Committee on Veterans’ Affairs on October 29, 2019
",H.R. 4360,https://www.cbo.gov//system/files/2019-11/hr4360.pdf
"H.R. 1424, Fallen Warrior Battlefield Cross Memorial Act","Fri, 08 Nov 2019 11:10:00 -0500",https://www.cbo.gov/publication/55830,"As ordered reported by the House Committee on Veterans’ Affairs on October 29, 2019
",H.R. 1424,https://www.cbo.gov//system/files/2019-11/hr1424.pdf
"H.R. 4771, VA Tele-Hearing Modernization Act","Fri, 08 Nov 2019 11:10:00 -0500",https://www.cbo.gov/publication/55831,"As ordered reported by the House Committee on Veterans’ Affairs on October 29, 2019
",H.R. 4771,https://www.cbo.gov//system/files/2019-11/hr4771.pdf
"H.R. 3996, VA Design-Build Construction Enhancement Act of 2019","Fri, 08 Nov 2019 11:10:00 -0500",https://www.cbo.gov/publication/55832,"As ordered reported by the House Committee on Veterans’ Affairs on October 29, 2019
",H.R. 3996,https://www.cbo.gov//system/files/2019-11/hr3996.pdf
"H.R. 4625, Protect the GI Bill Act","Fri, 08 Nov 2019 11:05:00 -0500",https://www.cbo.gov/publication/55833,"As ordered reported by the House Committee on Veterans’ Affairs on October 16, 2019
",H.R. 4625,https://www.cbo.gov//system/files/2020-09/hr4625.pdf
"H.R. 1709, Scientific Integrity Act","Thu, 07 Nov 2019 11:07:00 -0500",https://www.cbo.gov/publication/55825,"As ordered reported by the House Committee on Science, Space, and Technology on October 17, 2019
",H.R. 1709,https://www.cbo.gov//system/files/2019-11/hr1709.pdf
"H.R. 4320, Corporate Management Accountability Act of 2019","Thu, 07 Nov 2019 11:07:00 -0500",https://www.cbo.gov/publication/55826,"As ordered reported by the House Committee on Financial Services on September 20, 2019
",H.R. 4320,https://www.cbo.gov//system/files/2019-11/hr4320.pdf
"H.R. 4863, United States Export Finance Agency Act of 2019","Tue, 05 Nov 2019 11:03:00 -0500",https://www.cbo.gov/publication/55817,"Direct Spending and Revenue Effects of H.R. 4863
",H.R. 4863,https://www.cbo.gov//system/files/2019-11/hr4863paygoLtr.pdf
"H.R. 1123, Divisional Realignment for the Eastern District of Arkansas Act of 2019","Tue, 05 Nov 2019 11:03:00 -0500",https://www.cbo.gov/publication/55818,"As passed by the House of Representatives on October 22, 2019
",H.R. 1123,https://www.cbo.gov//system/files/2019-11/hr1123.pdf
"H.R. 3713, a bill to amend title 28, United States Code, to provide an additional place for holding court for the Western District of Washington, and for other purposes","Tue, 05 Nov 2019 11:03:00 -0500",https://www.cbo.gov/publication/55819,"As ordered reported by the House Committee on the Judiciary on October 16, 2019
",H.R. 3713,https://www.cbo.gov//system/files/2019-11/hr3713.pdf
"H.R. 4091, ARPA-E Reauthorization Act of 2019","Tue, 05 Nov 2019 11:03:00 -0500",https://www.cbo.gov/publication/55821,"As ordered reported by the House Committee on Science, Space, and Technology on October 17, 2019
",H.R. 4091,https://www.cbo.gov//system/files/2019-11/hr4091.pdf
"H.R. 565, Advancing Mutual Interests and Growing Our Success Act","Fri, 01 Nov 2019 16:31:15 -0400",https://www.cbo.gov/publication/55816,"As ordered reported by the House Committee on the Judiciary on October 23, 2019
",H.R. 565,https://www.cbo.gov//system/files/2019-11/hr565.pdf
"H.R. 4373, Engineering Biology Research and Development Act of 2019","Fri, 01 Nov 2019 16:08:50 -0400",https://www.cbo.gov/publication/55814,"As ordered reported by the House Committee on Science, Space, and Technology on September 25, 2019
",H.R. 4373,https://www.cbo.gov//system/files/2019-11/hr4373.pdf
"H.R. 835, Rodchenkov Anti-Doping Act of 2019","Fri, 01 Nov 2019 16:08:50 -0400",https://www.cbo.gov/publication/55815,"As passed by the House of Representatives on October 22, 2019
",H.R. 835,https://www.cbo.gov//system/files/2019-11/hr835.pdf
"H.R. 3596, Keep America’s Waterfronts Working Act","Fri, 01 Nov 2019 16:08:49 -0400",https://www.cbo.gov/publication/55812,"As ordered reported by the House Committee on Natural Resources on September 25, 2019
",H.R. 3596,https://www.cbo.gov//system/files/2019-11/hr3596.pdf
"H.R. 4372, MSI STEM Achievement Act","Fri, 01 Nov 2019 16:08:48 -0400",https://www.cbo.gov/publication/55810,"As ordered reported by the House Committee on Science, Space, and Technology on September 25, 2019
",H.R. 4372,https://www.cbo.gov//system/files/2019-11/hr4372.pdf
"S. 2333, Energy Cybersecurity Act of 2019","Fri, 01 Nov 2019 16:08:47 -0400",https://www.cbo.gov/publication/55809,"As reported by the Senate Committee on Energy and Natural Resources on October 23, 2019
",S. 2333,https://www.cbo.gov//system/files/2019-11/s2333.pdf
"S. 1874, BRIGHT Act","Fri, 01 Nov 2019 16:08:46 -0400",https://www.cbo.gov/publication/55808,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on June 19, 2019
",S. 1874,https://www.cbo.gov//system/files/2019-11/s1874.pdf
"H.R. 3708, Primary Care Enhancement Act of 2019","Fri, 01 Nov 2019 16:08:45 -0400",https://www.cbo.gov/publication/55805,"As ordered reported by the House Committee on Ways and Means on October 23, 2019
",H.R. 3708,https://www.cbo.gov//system/files/2019-10/hr3708.pdf
"H.R. 4782, National Commission on Online Platforms and Homeland Security Act","Fri, 01 Nov 2019 11:00:13 -0400",https://www.cbo.gov/publication/55806,"As ordered reported by the House Committee on Homeland Security on October 23, 2019
",H.R. 4782,https://www.cbo.gov//system/files/2019-11/hr4782.pdf
"S. 2372, Save Our Seas 2.0: Enhanced Global Engagement to Combat Marine Debris Act","Fri, 01 Nov 2019 11:00:10 -0400",https://www.cbo.gov/publication/55807,"As reported by the Senate Committee on Foreign Relations on September 26, 2019
",S. 2372,https://www.cbo.gov//system/files/2019-11/s2372.pdf
"H.R. 4716, Inhaler Coverage and Access Now Act of 2019","Thu, 31 Oct 2019 16:51:18 -0400",https://www.cbo.gov/publication/55804,"As ordered reported by the House Committee on Ways and Means on October 23, 2019
",H.R. 4716,https://www.cbo.gov//system/files/2019-10/hr4716.pdf
"H.R. 1922, Restoring Access to Medication Act of 2019","Thu, 31 Oct 2019 16:51:16 -0400",https://www.cbo.gov/publication/55803,"As ordered reported by the House Committee on Ways and Means on October 23, 2019
",H.R. 1922,https://www.cbo.gov//system/files/2019-10/hr1922.pdf
"H.R. 4742, Protecting American Lungs Act of 2019","Thu, 31 Oct 2019 16:08:46 -0400",https://www.cbo.gov/publication/55802,"As ordered reported by the House Committee on Ways and Means on October 23, 2019
",H.R. 4742,https://www.cbo.gov//system/files/2019-10/hr4742.pdf
"S. 990, Platte River Recovery Implementation Program Extension Act","Thu, 31 Oct 2019 11:30:37 -0400",https://www.cbo.gov/publication/55798,"As reported by the Senate Committee on Energy and Natural Resources on October 24, 2019
",S. 990,https://www.cbo.gov//system/files/2019-10/s990.pdf
"H.R. 3619, Appraisal Fee Transparency Act of 2019","Thu, 31 Oct 2019 11:30:32 -0400",https://www.cbo.gov/publication/55797,"As passed by the House of Representatives on September 19, 2019
",H.R. 3619,https://www.cbo.gov//system/files/2019-10/hr3619.pdf
"H.R. 2665, Smart Energy and Water Efficiency Act of 2019","Wed, 30 Oct 2019 15:35:08 -0400",https://www.cbo.gov/publication/55796,"As ordered reported by the House Committee on Energy and Commerce on July 17, 2019
",H.R. 2665,https://www.cbo.gov//system/files/2019-10/hr2665.pdf
"H.R. 4355, Identifying Outputs of Generative Adversarial Networks Act","Wed, 30 Oct 2019 15:35:07 -0400",https://www.cbo.gov/publication/55794,"As ordered reported by the House Committee on Science, Space, and Technology on September 25, 2019
",H.R. 4355,https://www.cbo.gov//system/files/2019-10/hr4355.pdf
"H.R. 4242, Greater Accountability in Pay Act of 2019","Wed, 30 Oct 2019 15:35:07 -0400",https://www.cbo.gov/publication/55795,"As ordered reported by the House Committee on Financial Services on September 20, 2019
",H.R. 4242,https://www.cbo.gov//system/files/2019-10/hr4242.pdf
"H.R. 3632, Fair and Open Skies Act","Wed, 30 Oct 2019 15:35:05 -0400",https://www.cbo.gov/publication/55793,"As ordered reported by the House Committee on Transportation and Infrastructure on September 19, 2019
",H.R. 3632,https://www.cbo.gov//system/files/2019-10/hr3632.pdf
"S. 2095, Enhancing Grid Security through Public-Private Partnerships Act","Wed, 30 Oct 2019 15:35:04 -0400",https://www.cbo.gov/publication/55792,"As ordered reported by the Senate Committee on Energy and Natural Resources on September 25, 2019
",S. 2095,https://www.cbo.gov//system/files/2019-10/s2095.pdf
"S. 2297, Coast Guard Authorization Act of 2019","Wed, 30 Oct 2019 15:30:29 -0400",https://www.cbo.gov/publication/55791,"As reported by the Senate Committee on Commerce, Science, and Transportation on September 26, 2019
",S. 2297,https://www.cbo.gov//system/files/2019-10/s2297.pdf
"H.R. 3541, Coastal State Climate Preparedness Act of 2019","Wed, 30 Oct 2019 15:30:28 -0400",https://www.cbo.gov/publication/55790,"As ordered reported by the House Committee on Natural Resources on September 25, 2019
",H.R. 3541,https://www.cbo.gov//system/files/2019-10/hr3541.pdf
"H.R. 3356, VETS Safe Travel Act","Wed, 30 Oct 2019 15:30:27 -0400",https://www.cbo.gov/publication/55789,"As reported by the House Committee on Homeland Security on September 12, 2019
",H.R. 3356,https://www.cbo.gov//system/files/2019-10/hr3356.pdf
"S. 1751, Bureau of Reclamation Pumped Storage Hydropower Development Act","Wed, 30 Oct 2019 15:30:26 -0400",https://www.cbo.gov/publication/55788,"As reported by the Senate Committee on Energy and Natural Resources on October 23, 2019
",S. 1751,https://www.cbo.gov//system/files/2019-10/s1751.pdf
"S. 334, Clean Water for Rural Communities Act","Wed, 30 Oct 2019 15:30:24 -0400",https://www.cbo.gov/publication/55787,"As reported by the Senate Committee on Energy and Natural Resources on October 22, 2019
",S. 334,https://www.cbo.gov//system/files/2019-10/s334.pdf
"H.R. 1865, National Law Enforcement Museum Commemorative Coin Act","Tue, 29 Oct 2019 10:48:20 -0400",https://www.cbo.gov/publication/55782,"As introduced on March 25, 2019
",H.R. 1865,https://www.cbo.gov//system/files/2019-10/hr1865paygo.pdf
"H.R. 2423, Women’s Suffrage Centennial Commemorative Coin Act","Tue, 29 Oct 2019 10:48:17 -0400",https://www.cbo.gov/publication/55781,"As introduced on April 30, 2019
",H.R. 2423,https://www.cbo.gov//system/files/2019-10/hr2423paygo.pdf
"H.R. 4067, Financial Inclusion in Banking Act of 2019","Tue, 29 Oct 2019 10:48:15 -0400",https://www.cbo.gov/publication/55780,"As posted on the Website of the House Majority Leader on October 28, 2019
",H.R. 4067,https://www.cbo.gov//system/files/2019-10/hr4067paygo.pdf
"H.R. 4477, Reducing High Risk to Veterans and Veterans Services Act","Mon, 28 Oct 2019 14:00:42 -0400",https://www.cbo.gov/publication/55778,"As ordered reported by the House Committee on Veterans’ Affairs on October 16, 2019
",H.R. 4477,https://www.cbo.gov//system/files/2019-10/hr4477.pdf
"H.R. 3749, Legal Services for Homeless Veterans Act","Mon, 28 Oct 2019 14:00:41 -0400",https://www.cbo.gov/publication/55777,"As ordered reported by the House Committee on Veterans’ Affairs on October 16, 2019
",H.R. 3749,https://www.cbo.gov//system/files/2019-10/hr3749.pdf
"H.R. 2514, COUNTER Act of 2019","Mon, 28 Oct 2019 14:00:40 -0400",https://www.cbo.gov/publication/55776,"As posted on the website of the House Majority Leader on October 25, 2019
",H.R. 2514,https://www.cbo.gov//system/files/2019-10/hr2514_PAYGO.pdf
"H.R. 561, Protecting Business Opportunities for Veterans Act of 2019","Mon, 28 Oct 2019 09:57:12 -0400",https://www.cbo.gov/publication/55775,"As ordered reported by the House Committee on Veterans’ Affairs on October 16, 2019
",H.R. 561,https://www.cbo.gov//system/files/2019-10/hr561.pdf
"H.R. 4613, VA Reporting Transparency Act","Mon, 28 Oct 2019 09:57:10 -0400",https://www.cbo.gov/publication/55774,"As ordered reported by the House Committee on Veterans’ Affairs on October 16, 2019
",H.R. 4613,https://www.cbo.gov//system/files/2019-10/hr4613.pdf
"H.R. 3398, Pathways to Health Careers Act","Fri, 25 Oct 2019 11:47:00 -0400",https://www.cbo.gov/publication/55769,"As ordered reported by the House Committee on Ways and Means on October 22, 2019
",H.R. 3398,https://www.cbo.gov//system/files/2019-10/hr3398.pdf
"H.R. 1615, VA-SBA Act","Thu, 24 Oct 2019 15:37:00 -0400",https://www.cbo.gov/publication/55763,"As ordered reported by the House Committee on Small Business on July 17, 2019
",H.R. 1615,https://www.cbo.gov//system/files/2019-10/hr1615.pdf
"S. 2335, Smart Building Acceleration Act of 2019","Thu, 24 Oct 2019 15:37:00 -0400",https://www.cbo.gov/publication/55764,"As ordered reported by the Senate Committee on Energy and Natural Resources on September 25, 2019
",S. 2335,https://www.cbo.gov//system/files/2019-10/s2335.pdf
"S. 1881, VETS Safe Travel Act","Thu, 24 Oct 2019 11:29:00 -0400",https://www.cbo.gov/publication/55762,"As passed by the Senate on September 10, 2019
",S. 1881,https://www.cbo.gov//system/files/2019-10/s1881.pdf
"S. 2177, Taxpayers Right-To-Know Act","Wed, 23 Oct 2019 16:20:00 -0400",https://www.cbo.gov/publication/55761,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 24, 2019
",S. 2177,https://www.cbo.gov//system/files/2019-10/s2177.pdf
"Senate Amendment 948, Commerce, Justice, Science, Agriculture, Rural Development, Food and Drug Administration, Interior, Environment, Transportation, and Housing and Urban Development Appropriations Act, 2020","Wed, 23 Oct 2019 13:23:00 -0400",https://www.cbo.gov/publication/55760,"As filed on October 22, 2019
",S.A. 948,https://www.cbo.gov//system/files/2019-10/sa948_0.pdf
"H.R. 132, North American Development Bank Improvement and Pollution Solution Act of 2019","Wed, 23 Oct 2019 10:44:00 -0400",https://www.cbo.gov/publication/55757,"As ordered reported by the House Committee on Financial Services on September 20, 2019
",H.R. 132,https://www.cbo.gov//system/files/2019-10/hr132.pdf
"H.R. 2708, Disarm Hate Act","Wed, 23 Oct 2019 09:29:00 -0400",https://www.cbo.gov/publication/55756,"As ordered reported by the House Committee on the Judiciary on September 10, 2019
",H.R. 2708,https://www.cbo.gov//system/files/2019-10/hr2708.pdf
"H.R. 1420, Energy Efficient Government Technology Act","Tue, 22 Oct 2019 13:15:00 -0400",https://www.cbo.gov/publication/55751,"As ordered reported by the Senate Committee on Energy and Natural Resources on September 25, 2019
",H.R. 1420,https://www.cbo.gov//system/files/2019-10/hr1420.pdf
"S. 1602, BEST Act","Tue, 22 Oct 2019 13:15:00 -0400",https://www.cbo.gov/publication/55752,"As ordered reported by the Senate Committee on Energy and Natural Resources on September 25, 2019
",S. 1602,https://www.cbo.gov//system/files/2019-10/s1602.pdf
"H.R. 3618, Free Credit Scores for Consumers Act of 2019","Tue, 22 Oct 2019 13:15:00 -0400",https://www.cbo.gov/publication/55753,"As ordered reported by the House Committee on Financial Services on July 11, 2019
",H.R. 3618,https://www.cbo.gov//system/files/2019-10/hr3618.pdf
"H.R. 2406, National Oceanic and Atmospheric Administration Commissioned Officer Corps Amendments Act of 2019","Tue, 22 Oct 2019 13:15:00 -0400",https://www.cbo.gov/publication/55754,"As ordered reported by the House Committee on Natural Resources on September 18, 2019
",H.R. 2406,https://www.cbo.gov//system/files/2019-10/hr2406.pdf
"S. 1822, Broadband Deployment Accuracy and Technological Availability Act","Mon, 21 Oct 2019 16:40:00 -0400",https://www.cbo.gov/publication/55741,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on July 24, 2019
",S. 1822,https://www.cbo.gov//system/files/2019-10/s1822.pdf
"H.R. 2114, Enhancing State Energy Security Planning and Emergency Preparedness Act of 2019","Mon, 21 Oct 2019 16:40:00 -0400",https://www.cbo.gov/publication/55744,"As ordered reported by the Senate Committee on Energy and Natural Resources on September 25, 2019
",H.R. 2114,https://www.cbo.gov//system/files/2019-10/hr2114.pdf
"S. 2094, Enhancing State Energy Security Planning and Emergency Preparedness Act of 2019","Mon, 21 Oct 2019 16:40:00 -0400",https://www.cbo.gov/publication/55745,"As ordered reported by the Senate Committee on Energy and Natural Resources on September 25, 2019
",S. 2094,https://www.cbo.gov//system/files/2019-10/s2094.pdf
"S. 496, Young Fishermen’s Development Act","Mon, 21 Oct 2019 16:40:00 -0400",https://www.cbo.gov/publication/55746,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on July 24, 2019
",S. 496,https://www.cbo.gov//system/files/2019-10/s496.pdf
"H.R. 4617, SHIELD Act","Mon, 21 Oct 2019 16:40:00 -0400",https://www.cbo.gov/publication/55747,"As ordered reported by the House Committee on House Administration on October 16, 2019
",H.R. 4617,https://www.cbo.gov//system/files/2019-10/hr4617.pdf
"S. 1821, Marine Energy Research and Development Act of 2019","Mon, 21 Oct 2019 16:40:00 -0400",https://www.cbo.gov/publication/55748,"As ordered reported by the Senate Committee on Energy and Natural Resources on September 25, 2019
",S. 1821,https://www.cbo.gov//system/files/2019-10/s1821.pdf
"H.R. 2044, Smart Building Acceleration Act","Mon, 21 Oct 2019 16:40:00 -0400",https://www.cbo.gov/publication/55749,"As ordered reported by the House Committee on Energy and Commerce on July 17, 2019
",H.R. 2044,https://www.cbo.gov//system/files/2019-10/hr2044.pdf
"H.R. 4067, Financial Inclusion in Banking Act of 2019","Mon, 21 Oct 2019 16:40:00 -0400",https://www.cbo.gov/publication/55750,"As ordered reported by the House Committee on Financial Services on September 20, 2019
",H.R. 4067,https://www.cbo.gov//system/files/2019-10/hr4067.pdf
"H.R. 3352, Department of State Authorization Act of 2019","Thu, 17 Oct 2019 14:05:00 -0400",https://www.cbo.gov/publication/55740,"As passed by the House of Representatives on July 25, 2019
",H.R. 3352,https://www.cbo.gov//system/files/2019-10/hr3352.pdf
"H.R. 4334, Dignity in Aging Act of 2019","Thu, 17 Oct 2019 14:02:00 -0400",https://www.cbo.gov/publication/55739,"As ordered reported by the House Committee on Education and Labor on September 18, 2019
",H.R. 4334,https://www.cbo.gov//system/files/2019-10/hr4334.pdf
"H.R. 4029, Tribal Access to Homeless Assistance Act","Thu, 17 Oct 2019 14:00:00 -0400",https://www.cbo.gov/publication/55738,"As ordered reported by the House Committee on Financial Services on September 20, 2019
",H.R. 4029,https://www.cbo.gov//system/files/2019-10/hr4029_0.pdf
"H.R. 2781, Educating Medical Professionals and Optimizing Workforce Efficiency and Readiness for Health Act of 2019","Wed, 16 Oct 2019 19:32:35 -0400",https://www.cbo.gov/publication/55737,"As reported by the House Committee on Energy and Commerce on September 24, 2019
",H.R. 2781,https://www.cbo.gov//system/files/2019-10/hr2781.pdf
"H.R. 728, Title VIII Nursing Workforce Reauthorization of 2019","Wed, 16 Oct 2019 19:30:51 -0400",https://www.cbo.gov/publication/55736,"As reported by the House Committee on Energy and Commerce on September 24, 2019
",H.R. 728,https://www.cbo.gov//system/files/2019-10/hr728.pdf
"H.R. 2088, A bill to amend the Energy Independence and Security Act of 2007 to reauthorize the Energy Efficiency and Conservation Block Grant Program, and for other purposes","Wed, 16 Oct 2019 19:29:29 -0400",https://www.cbo.gov/publication/55735,"As ordered reported by the House Committee on Energy and Commerce on July 17, 2019
",H.R. 2088,https://www.cbo.gov//system/files/2019-10/hr2088.pdf
"H.R. 1230, Protecting Older Workers Against Discrimination Act","Wed, 16 Oct 2019 19:28:44 -0400",https://www.cbo.gov/publication/55734,"As ordered reported by the House Committee on Education and Labor on June 11, 2019
",H.R. 1230,https://www.cbo.gov//system/files/2019-10/hr1230.pdf
"S. 439, End Plush Retirements Act","Wed, 16 Oct 2019 19:27:00 -0400",https://www.cbo.gov/publication/55733,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 24, 2019",S. 439,https://www.cbo.gov//system/files/2019-10/s439.pdf
"H.R. 2507, Newborn Screening Saves Lives Reauthorization Act of 2019","Wed, 16 Oct 2019 19:24:00 -0400",https://www.cbo.gov/publication/55732,"As passed by the House of Representatives on July 24, 2019
",H.R. 2507,https://www.cbo.gov//system/files/2019-10/hr2507.pdf
"H.R. 2514, COUNTER Act of 2019","Wed, 16 Oct 2019 19:23:00 -0400",https://www.cbo.gov/publication/55731,"As ordered reported by the House Committee on Financial Services on May 9, 2019
",H.R. 2514,https://www.cbo.gov//system/files/2019-10/hr2514.pdf
"S. 1349, Secure Traveler Act","Tue, 15 Oct 2019 18:30:00 -0400",https://www.cbo.gov/publication/55729,"As ordered reported by the Senate Committee on Commerce, Science and Transportation on July 24, 2019
",S. 1349,https://www.cbo.gov//system/files/2019-10/s1349.pdf
"H.R. 4432, Protecting Critical Infrastructure Against Drones and Emerging Threats Act","Tue, 15 Oct 2019 18:29:00 -0400",https://www.cbo.gov/publication/55727,"As ordered reported by the House Committee on Homeland Security on September 25, 2019
",H.R. 4432,https://www.cbo.gov//system/files/2019-10/hr4432.pdf
"H.R. 4347, PREPARE Act of 2019","Tue, 15 Oct 2019 18:27:00 -0400",https://www.cbo.gov/publication/55726,"As ordered reported by the House Committee on Transportation and Infrastructure on September 19, 2019
",H.R. 4347,https://www.cbo.gov//system/files/2019-10/hr4347.pdf
"S. 1976, Federal Permitting Reform and Jobs Act","Tue, 15 Oct 2019 18:24:00 -0400",https://www.cbo.gov/publication/55725,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 24, 2019
",S. 1976,https://www.cbo.gov//system/files/2019-10/s1976.pdf
"H.R. 1975, Cybersecurity Advisory Committee Authorization Act of 2019","Tue, 15 Oct 2019 18:22:00 -0400",https://www.cbo.gov/publication/55724,"As ordered reported by the House Committee on Homeland Security on September 25, 2019
",H.R. 1975,https://www.cbo.gov//system/files/2019-10/hr1975.pdf
"H.R. 4301, School Shooting Safety and Preparedness Act","Tue, 15 Oct 2019 18:13:00 -0400",https://www.cbo.gov/publication/55723,"As ordered reported by the House Committee on Education and Labor on September 18, 2019
",H.R. 4301,https://www.cbo.gov//system/files/2019-10/hr4301.pdf
"Effects of Drug Price Negotiation Stemming From Title 1 of H.R. 3, the Lower Drug Costs Now Act of 2019, on Spending and Revenues Related to Part D of Medicare","Fri, 11 Oct 2019 17:58:33 -0400",https://www.cbo.gov/publication/55722,"Letter to the Honorable Frank Pallone Jr.
",H.R. 3,https://www.cbo.gov//system/files/2019-10/hr3ltr.pdf
